x,y,z
2,0,10
2,0,11
2,6,11
1,3,12
1,2,12
1,2,11
1,1,11
1,2,11
1,3,11
2,3,11
1,3,11
1,4,11
1,3,11
1,3,12
1,2,12
1,2,11
1,2,10
1,1,10
2,1,10
2,0,10
1,0,10
1,0,11
1,1,11
1,1,10
2,1,10
2,1,11
2,1,10
2,1,11
1,1,11
2,1,11
2,0,11
1,0,11
1,1,11
1,1,10
1,1,11
0,1,11
1,1,11
1,0,11
1,1,11
1,1,10
1,1,11
0,1,11
0,1,10
2,0,10
2,1,10
1,1,10
1,1,11
0,1,11
1,1,11
2,1,11
2,1,10
2,1,11
2,0,11
1,0,11
1,6,11
2,6,11
2,0,11
2,6,11
2,0,11
1,0,11
1,1,11
2,1,11
2,0,11
1,2,11
0,2,11
1,2,11
1,2,10
1,2,11
1,3,11
1,4,11
1,5,11
1,4,11
1,3,11
1,2,11
1,1,11
1,0,11
1,0,12
1,0,11
2,0,11
2,1,11
3,1,11
2,1,11
3,1,11
1,0,10
1,1,10
1,1,11
1,0,11
1,1,11
1,1,10
1,0,10
1,1,10
0,1,10
0,0,10
0,0,11
1,0,11
2,0,11
3,0,11
3,1,11
2,1,11
2,1,12
1,1,12
0,1,12
0,0,12
0,2,12
0,2,11
0,2,12
0,1,12
1,1,12
0,1,12
0,2,12
1,2,12
1,2,11
1,2,10
1,2,11
1,1,11
0,1,11
0,1,10
0,2,10
0,2,11
0,2,10
1,2,10
0,2,10
0,2,11
3,2,11
2,2,11
2,1,11
1,1,11
1,2,11
1,3,11
1,3,10
1,3,11
1,2,11
1,2,12
0,2,12
1,2,12
1,2,11
1,1,11
2,1,11
2,2,11
3,2,11
2,2,11
3,2,11
2,2,11
