x,y,z
3,5,18
2,5,18
1,5,18
0,0,4
0,1,4
0,1,5
0,0,5
1,0,5
1,6,5
1,5,5
1,4,5
2,4,5
2,4,6
2,4,7
1,4,7
0,4,7
6,4,7
6,4,6
6,5,6
6,5,7
6,6,7
6,5,7
6,6,7
1,6,8
0,6,8
0,5,8
0,6,8
0,6,7
0,6,6
1,6,6
0,6,6
1,6,6
1,6,5
1,6,4
0,6,4
0,6,3
0,6,2
1,6,2
0,6,2
0,6,3
0,5,3
0,5,4
0,6,4
3,3,19
3,3,0
3,4,0
3,4,19
3,4,0
2,4,0
2,3,0
2,2,0
2,2,1
2,2,2
2,2,3
2,2,4
2,2,3
2,1,3
3,1,3
2,1,3
2,1,2
1,1,2
1,0,2
1,6,2
6,6,12
6,6,11
6,5,11
5,5,11
4,5,11
5,5,11
6,5,11
0,5,11
0,5,10
0,5,9
0,6,9
0,5,9
0,5,8
1,5,8
1,5,7
0,5,7
0,4,7
0,4,8
1,4,8
1,4,7
3,2,11
2,2,11
2,1,11
3,1,11
3,1,12
2,1,12
2,0,12
3,0,12
3,0,11
3,1,11
3,1,12
3,2,12
3,2,11
3,2,10
3,2,11
2,2,11
3,2,11
4,2,11
5,2,11
5,2,12
0,0,6
6,0,6
6,0,5
6,6,5
0,6,5
1,6,5
0,6,5
0,6,4
0,6,5
0,5,5
0,6,5
0,6,6
0,0,6
1,0,6
0,0,6
0,6,6
1,6,6
1,0,6
1,0,5
1,6,5
6,1,3
6,1,4
6,0,4
5,0,4
5,6,4
5,5,4
5,5,3
5,4,3
5,5,3
5,4,3
5,4,2
6,4,2
6,4,3
6,3,3
6,4,3
6,4,2
6,4,1
6,3,1
6,3,0
0,3,0
4,5,0
4,4,0
4,5,0
4,5,1
4,6,1
3,6,1
2,6,1
2,5,1
1,5,1
1,4,1
1,3,1
2,3,1
2,3,0
2,3,19
1,3,19
1,3,0
1,2,0
1,2,19
1,3,19
1,2,19
2,5,1
1,5,1
1,6,1
0,6,1
0,0,1
0,0,2
0,1,2
6,1,2
5,1,2
4,1,2
4,0,2
5,0,2
5,0,1
5,0,2
5,1,2
5,1,1
5,1,0
4,1,0
4,1,1
4,1,2
4,5,14
4,4,14
4,3,14
4,4,14
4,5,14
4,4,14
3,4,14
3,4,13
2,4,13
2,5,13
2,5,14
2,5,13
2,5,14
2,5,15
2,5,14
2,5,15
2,5,16
2,5,17
2,5,18
2,5,19
1,5,12
1,6,12
1,6,11
1,6,10
1,6,11
1,6,10
1,6,11
1,6,12
1,6,13
1,5,13
0,5,13
6,5,13
6,5,14
6,6,14
6,5,14
5,5,14
5,5,15
6,5,15
6,4,15
6,4,16
5,2,11
5,1,11
5,1,10
4,1,10
5,1,10
5,1,9
6,1,9
6,0,9
6,6,9
6,5,9
5,5,9
5,5,10
5,6,10
5,6,9
6,6,9
6,5,9
5,5,9
5,4,9
5,5,9
4,5,9
3,2,2
2,2,2
2,3,2
3,3,2
3,3,1
3,4,1
3,5,1
3,6,1
3,6,2
2,6,2
2,0,2
2,1,2
1,1,2
1,1,3
1,1,2
1,1,3
1,2,3
1,1,3
1,2,3
1,2,4
3,3,1
4,3,1
4,3,2
4,3,1
4,2,1
4,3,1
5,3,1
5,3,2
5,2,2
4,2,2
5,2,2
5,1,2
5,1,1
5,1,2
5,1,1
4,1,1
3,1,1
3,2,1
3,2,0
4,2,0
4,1,10
3,1,10
3,1,9
3,0,9
3,6,9
4,6,9
4,6,10
4,0,10
4,0,11
3,0,11
4,0,11
4,6,11
4,5,11
4,6,11
4,6,10
4,0,10
4,0,9
4,0,8
4,1,8
4,1,7
6,1,4
6,0,4
5,0,4
5,6,4
4,6,4
3,6,4
3,5,4
3,5,5
4,5,5
4,5,6
4,5,7
4,6,7
4,0,7
3,0,7
3,0,8
3,0,9
3,1,9
3,1,8
2,1,8
2,1,9
3,1,6
4,1,6
4,0,6
4,0,5
5,0,5
4,0,5
5,0,5
5,0,6
6,0,6
0,0,6
0,6,6
0,6,5
6,6,5
6,5,5
5,5,5
5,4,5
5,4,4
5,5,4
5,5,5
5,5,6
6,1,7
0,1,7
6,1,7
6,2,7
6,2,6
5,2,6
4,2,6
3,2,6
3,2,5
3,2,6
3,2,7
4,2,7
4,3,7
4,3,6
4,4,6
4,3,6
3,3,6
3,3,7
3,4,7
3,3,7
0,4,12
0,4,11
0,4,12
0,4,11
6,4,11
6,4,12
6,3,12
6,3,13
5,3,13
5,2,13
5,2,12
6,2,12
0,2,12
0,1,12
0,2,12
0,3,12
0,3,11
0,4,11
0,5,11
0,6,11
