x,y,z
3,6,5
3,6,4
3,6,5
3,6,6
3,6,7
3,6,8
3,5,8
4,5,8
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
5,5,14
4,5,14
4,5,15
4,5,16
4,5,15
3,6,7
3,6,6
3,6,5
3,6,6
4,6,6
3,6,6
3,0,6
3,6,6
3,6,7
3,5,7
3,5,8
4,5,8
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,13
4,5,14
0,2,5
0,2,4
0,2,5
1,2,5
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,2,10
0,2,11
0,2,12
0,1,12
0,0,12
0,1,12
0,2,12
0,2,13
0,2,14
0,2,13
0,2,12
0,2,4
0,2,3
0,2,4
0,2,5
0,2,6
0,2,7
1,2,7
2,2,7
1,2,7
0,2,7
0,2,8
0,2,9
0,2,10
0,2,11
0,2,12
0,2,13
0,2,14
0,2,15
0,2,16
0,2,15
3,6,6
3,6,5
3,6,4
3,6,5
3,6,6
2,6,6
3,6,6
3,6,7
3,6,8
3,5,8
4,5,8
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,14
4,5,13
3,6,6
3,6,5
3,6,4
3,6,5
3,6,6
3,6,7
3,5,7
3,5,8
4,5,8
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,4,14
4,5,14
4,5,15
4,5,14
4,5,13
3,6,6
3,6,5
3,6,4
3,6,5
3,6,6
3,6,7
3,6,8
3,0,8
3,1,8
3,0,8
3,6,8
3,5,8
4,5,8
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,13
3,6,7
3,6,6
3,6,5
3,6,6
3,6,7
3,6,8
3,5,8
4,5,8
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
5,5,14
4,5,14
4,5,15
4,5,16
4,5,15
4,5,14
3,6,7
3,6,6
3,6,5
3,6,6
3,5,6
3,5,7
3,5,8
3,5,9
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,4,14
4,5,14
4,5,15
4,5,16
4,5,15
4,5,14
3,6,5
3,6,6
3,6,5
3,6,6
3,6,7
3,5,7
3,5,8
2,5,8
1,5,8
0,5,8
0,4,8
0,3,8
0,2,8
0,2,9
0,2,10
0,2,11
0,2,12
0,2,13
0,2,14
0,2,13
3,6,5
3,6,6
3,6,5
3,6,6
3,6,7
3,5,7
3,5,8
4,5,8
4,5,9
4,5,10
4,5,11
4,4,11
4,3,11
4,4,11
4,5,11
4,5,12
4,5,13
4,5,14
4,5,13
4,5,14
3,6,6
3,6,5
3,6,4
3,6,5
3,6,6
3,6,7
3,6,8
3,5,8
3,5,9
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,16
4,5,15
4,5,14
4,5,13
