x,y,z
6,4,9
6,4,10
6,4,11
0,4,11
0,5,11
0,5,10
0,5,9
6,5,9
3,2,15
3,1,15
3,0,15
3,1,15
3,2,15
4,2,15
4,2,16
3,2,16
3,2,17
3,2,16
3,2,15
2,2,15
2,2,16
2,2,17
2,3,17
1,3,17
1,3,18
1,2,18
2,2,18
2,2,17
1,1,3
2,1,3
3,1,3
3,1,4
3,1,3
3,1,4
2,1,4
3,1,4
3,0,4
2,0,4
2,0,3
1,0,3
1,6,3
1,6,4
1,0,4
1,6,4
1,6,5
1,5,5
1,5,4
2,5,4
3,5,4
3,5,3
2,5,3
2,5,4
2,5,3
2,5,4
1,5,4
2,5,4
2,5,3
2,6,3
2,6,4
2,6,5
2,5,5
2,5,6
2,6,6
3,6,6
4,6,6
3,6,6
3,0,6
3,0,7
0,2,16
0,3,16
0,3,15
1,3,15
1,4,15
2,4,15
2,5,15
3,5,15
3,4,15
3,4,14
3,5,14
4,5,14
3,5,14
3,6,14
3,5,14
3,5,13
3,6,13
3,0,13
4,0,13
5,0,13
3,1,12
3,1,11
3,1,10
3,1,9
3,2,9
2,2,9
2,3,9
1,3,9
2,3,9
3,3,9
4,3,9
4,4,9
5,4,9
5,5,9
5,5,10
5,6,10
5,6,11
4,6,11
5,6,11
6,6,11
6,1,12
6,1,11
6,2,11
0,2,11
0,2,10
1,2,10
0,2,10
1,2,10
0,2,10
0,1,10
1,1,10
1,2,10
1,1,10
1,1,9
0,1,9
6,1,9
0,1,9
0,2,9
6,2,9
0,2,9
4,4,3
4,3,3
4,3,4
4,3,5
4,4,5
4,4,6
4,4,7
4,5,7
5,5,7
5,6,7
4,6,7
3,6,7
3,5,7
2,5,7
2,4,7
1,4,7
2,4,7
2,5,7
3,5,7
2,5,7
5,5,6
4,5,6
5,5,6
5,6,6
4,6,6
4,0,6
4,1,6
4,1,5
4,1,6
4,2,6
4,2,7
4,2,6
4,2,7
4,1,7
5,1,7
5,1,8
6,1,8
6,1,9
6,1,8
6,2,8
5,3,12
5,3,13
6,3,13
0,3,13
6,3,13
0,3,13
0,2,13
0,1,13
0,1,12
1,1,12
1,0,12
1,0,11
0,0,11
1,0,11
1,0,12
1,0,13
1,0,14
1,0,13
0,0,13
0,1,13
0,2,15
1,2,15
1,1,15
1,1,14
2,1,14
2,1,15
2,1,14
2,1,13
1,1,13
1,1,14
1,2,14
1,1,14
1,2,14
1,2,13
1,3,13
1,3,14
1,3,13
1,2,13
2,2,13
3,2,13
3,2,5
3,2,6
2,2,6
2,2,7
2,2,8
2,2,9
2,1,9
2,2,9
3,2,9
3,1,9
2,1,9
1,1,9
1,1,10
0,1,10
0,0,10
0,0,11
6,0,11
6,0,10
5,0,10
4,0,10
0,2,5
6,2,5
6,1,5
6,2,5
5,2,5
5,2,4
5,1,4
5,1,5
5,1,4
5,1,3
5,2,3
5,2,4
5,3,4
5,4,4
5,4,3
5,4,2
5,4,3
5,4,4
5,4,3
5,4,4
5,0,16
5,0,17
6,0,17
6,0,18
6,1,18
0,1,18
0,2,18
6,2,18
0,2,18
0,1,18
0,1,17
1,1,17
1,1,18
0,1,18
6,1,18
6,0,18
5,0,18
5,0,17
5,0,18
5,1,18
5,5,1
6,5,1
6,6,1
6,5,1
6,4,1
6,3,1
6,3,0
0,3,0
0,4,0
0,5,0
0,6,0
0,6,1
0,6,2
0,6,3
1,6,3
2,6,3
1,6,3
1,0,3
1,0,4
1,0,3
5,5,1
4,5,1
4,5,0
4,5,1
5,5,1
5,4,1
4,4,1
4,3,1
4,2,1
4,2,2
4,3,2
4,3,3
4,3,4
5,3,4
5,2,4
6,2,4
6,1,4
6,2,4
6,2,5
6,1,5
2,5,10
1,5,10
1,5,11
1,5,12
1,5,13
2,5,13
2,5,14
2,4,14
3,4,14
4,4,14
3,4,14
3,3,14
3,4,14
4,4,14
4,5,14
4,5,15
4,6,15
4,0,15
4,0,14
4,0,15
6,1,3
6,1,2
0,1,2
0,2,2
0,3,2
6,3,2
6,3,3
6,3,2
6,3,3
6,3,4
6,2,4
0,2,4
0,1,4
0,1,3
0,1,2
1,1,2
1,1,3
1,0,3
1,0,2
1,0,1
6,2,11
6,3,11
6,3,12
6,4,12
6,5,12
6,5,11
6,5,12
0,5,12
0,5,13
0,5,12
1,5,12
2,5,12
2,4,12
2,4,13
3,4,13
3,4,12
3,4,13
3,4,12
3,4,13
3,4,14
4,0,18
4,6,18
4,6,19
4,6,18
4,6,19
4,0,19
4,0,18
4,6,18
4,5,18
3,5,18
4,5,18
5,5,18
5,5,17
5,5,18
5,5,17
5,5,17
4,5,17
4,5,16
4,4,16
4,3,16
3,4,4
4,4,4
4,4,3
3,4,3
3,4,4
3,4,5
3,5,5
3,6,5
3,6,6
3,0,6
2,0,6
2,0,5
3,0,5
3,0,4
3,1,4
3,2,4
3,1,4
3,0,4
3,0,5
3,0,4
0,0,10
0,0,9
1,0,9
1,0,10
1,0,9
1,0,10
1,1,10
2,1,10
2,0,10
3,0,10
3,6,10
2,6,10
2,5,10
3,5,10
3,5,9
3,5,10
3,5,11
3,5,10
3,5,9
2,5,9
4,1,14
4,1,15
4,2,15
5,2,15
6,2,15
0,2,15
0,1,15
0,2,15
0,2,14
0,2,15
0,2,14
0,1,14
0,2,14
0,1,14
0,1,15
0,1,16
6,1,16
0,1,16
0,2,16
1,2,16
2,4,6
1,4,6
1,5,6
1,5,7
2,5,7
2,4,7
2,4,6
2,4,5
2,5,5
1,5,5
0,5,5
6,5,5
6,6,5
6,5,5
6,5,6
5,5,6
4,5,6
4,6,6
4,5,6
3,5,6
2,1,6
2,2,6
2,2,7
3,2,7
3,2,8
3,2,7
2,2,7
2,2,8
2,3,8
3,3,8
3,3,9
4,3,9
5,3,9
6,3,9
6,2,9
6,1,9
6,2,9
5,2,9
5,2,10
5,2,9
1,1,12
1,1,11
1,2,11
2,2,11
3,2,11
4,2,11
3,2,11
3,3,11
3,4,11
4,4,11
4,4,10
3,4,10
3,3,10
3,4,10
3,3,10
4,3,10
4,2,10
4,2,11
4,2,12
4,1,12
2,4,18
1,4,18
1,4,19
1,3,19
0,3,19
0,2,19
1,2,19
1,2,18
1,2,17
1,1,17
1,2,17
2,2,17
2,2,18
1,2,18
0,2,18
1,2,18
1,2,17
0,2,17
0,2,18
6,2,18
